"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"BWMQCLIT","preprint","2022","Izzo, Federico; Runborg, Olof; Tsai, Richard","Convergence of a class of high order corrected trapezoidal rules","","","","","http://arxiv.org/abs/2208.08216","We present convergence theory for corrected quadrature rules on uniform Cartesian grids for functions with a point singularity. We begin by deriving an error estimate for the punctured trapezoidal rule, and then derive error expansions. We deﬁne the corrected trapezoidal rules, based on the punctured trapezoidal rule, where the weights for the nodes close to the singularity are judiciously corrected based on these expansions. Then we deﬁne the composite corrected trapezoidal rules for a larger family of functions using series expansions around the point singularity and applying corrected trapezoidal rules appropriately. We prove that we can achieve high order accuracy by using a suﬃcient number of correction nodes around the point singularity and of expansion terms.","2022-08-27","2023-03-06 09:38:52","2024-02-07 20:16:31","2023-03-06 09:38:52","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2208.08216 [cs, math]","","C:\Users\isido\Zotero\storage\7BMQ6MUX\2208.08216.pdf","","integration","","","","","","","","","","","","","","","","","","","","arXiv:2208.08216","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QVT896JW","journalArticle","2022","Song, Chongmin; Eisenträger, Sascha","High-order implicit time integration scheme based on Pad\'e expansions","Computer Methods in Applied Mechanics and Engineering","","00457825","10.1016/j.cma.2021.114436","http://arxiv.org/abs/2103.12282","A single-step high-order implicit time integration scheme for the solution of transient and wave propagation problems is presented. It is constructed from the Pad´e expansions of the matrix exponential solution of a system of ﬁrst-order ordinary diﬀerential equations formulated in the state-space. A computationally eﬃcient scheme is developed exploiting the techniques of polynomial factorization and partial fractions of rational functions, and by decoupling the solution for the displacement and velocity vectors. An important feature of the novel algorithm is that no direct inversion of the mass matrix is required. From the diagonal Pad´e expansion of order M a time-stepping scheme of order 2M is developed. Here, each elevation of the accuracy by two orders results in an additional system of real or complex sparse equations to be solved. These systems are comparable in complexity to the standard Newmark method, i.e., the eﬀective system matrix is a linear combination of the static stiﬀness, damping, and mass matrices. It is shown that the second-order scheme is equivalent to Newmark’s constant average acceleration method, often also referred to as trapezoidal rule. The proposed time integrator has been implemented in MATLAB using the built-in direct linear equation solvers. In this article, numerical examples featuring nearly one million degrees of freedom are presented. High-accuracy and eﬃciency in comparison with common second-order time integration schemes are observed. The MATLAB-implementation is available from the authors upon request or from the GitHub repository (to be added).","2022-02","2023-03-06 09:42:24","2024-02-07 20:16:40","2023-03-06 09:42:24","114436","","","390","","Computer Methods in Applied Mechanics and Engineering","","","","","","","","en","","","","","arXiv.org","","arXiv:2103.12282 [cs, math]","","C:\Users\isido\Zotero\storage\NTJ24PYR\2103.12282.pdf","","ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8YA4LBIR","journalArticle","2017","Kruse, Raphael; Wu, Yue","Error analysis of randomized Runge-Kutta methods for differential equations with time-irregular coefficients","Computational Methods in Applied Mathematics","","1609-9389, 1609-4840","10.1515/cmam-2016-0048","http://arxiv.org/abs/1701.03444","This paper contains an error analysis of two randomized explicit Runge-Kutta schemes for ordinary diﬀerential equations (ODEs) with timeirregular coeﬃcient functions. In particular, the methods are applicable to ODEs of Carath´eodory type, whose coeﬃcient functions are only integrable with respect to the time variable but are not assumed to be continuous. A further ﬁeld of application are ODEs with coeﬃcient functions that contain weak singularities with respect to the time variable.","2017-07-01","2023-03-06 10:03:32","2024-02-07 20:16:56","2023-03-06 10:03:32","479-498","","3","17","","","","","","","","","","en","","","","","arXiv.org","","arXiv:1701.03444 [math]","","C:\Users\isido\Zotero\storage\WF8T4VEL\1701.03444.pdf","","ODE; IBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K96C2LFK","preprint","2020","Wu, Yue","A randomised trapezoidal quadrature","","","","","http://arxiv.org/abs/2011.15086","A randomised trapezoidal quadrature rule is proposed for continuous functions which enjoys less regularity than commonly required. Indeed, we consider functions in some fractional Sobolev space. Various error bounds for this randomised rule are established while an error bound for classical trapezoidal quadrature is obtained for comparison. The randomised trapezoidal quadrature rule is shown to improve the order of convergence by half.","2020-12-02","2023-03-06 10:07:59","2024-02-07 20:17:12","2023-03-06 10:07:59","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2011.15086 [cs, math]","","C:\Users\isido\Zotero\storage\ZZ4A2GLQ\Wu - 2020 - A randomised trapezoidal quadrature.pdf","","integration; IBC","","","","","","","","","","","","","","","","","","","","arXiv:2011.15086","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q24CAJ5X","preprint","2019","Grant, Cameron; Talvila, Erik","Elementary numerical methods for double integrals","","","","","http://arxiv.org/abs/1905.05805","Approximations to the integral $\int_a^b\int_c^d f(x,y)\,dy\,dx$ are obtained under the assumption that the partial derivatives of the integrand are in an $L^p$ space, for some $1\leq p\leq\infty$. We assume ${\lVert f_{xy}\rVert}_p$ is bounded (integration over $[a,b]\times[c,d]$), assume ${\lVert f_x(\cdot,c)\rVert}_p$ and ${\lVert f_x(\cdot,d)\rVert}_p$ are bounded (integration over $[a,b]$), and assume ${\lVert f_y(a,\cdot)\rVert}_p$ and ${\lVert f_y(b,\cdot)\rVert}_p$ are bounded (integration over $[c,d]$). The methods are elementary, using only integration by parts and H\""older's inequality. Versions of the trapezoidal rule, composite trapezoidal rule, midpoint rule and composite midpoint rule are given, with error estimates in terms of the above norms.","2019-05-14","2023-03-06 10:13:45","2024-02-07 20:17:21","2023-03-06 10:13:45","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1905.05805 [math]","","C:\Users\isido\Zotero\storage\C2T9FPFP\Grant en Talvila - 2019 - Elementary numerical methods for double integrals.pdf","","integration","","","","","","","","","","","","","","","","","","","","arXiv:1905.05805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TXGACHGR","preprint","2018","Brune, Carl R.","Derivative Corrections to the Trapezoidal Rule","","","","","http://arxiv.org/abs/1808.04743","Extensions to the trapezoidal rule using derivative information are studied for periodic integrands and integrals along the entire real line. Integrands which are analytic within a half plane or within a strip containing the path of integration are considered. Derivative-free error bounds are obtained. Alternative approaches to including derivative information are discussed.","2018-08-14","2023-03-06 10:17:12","2024-02-07 20:17:32","2023-03-06 10:17:12","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1808.04743 [math]","","C:\Users\isido\Zotero\storage\ADTJQB7R\Brune - 2018 - Derivative Corrections to the Trapezoidal Rule.pdf","","integration","","","","","","","","","","","","","","","","","","","","arXiv:1808.04743","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L2KTSR8W","preprint","2012","Talvila, Erik; Wiersma, Matthew","Simple derivation of basic quadrature formulas","","","","","http://arxiv.org/abs/1202.0249","Simple proofs of the midpoint, trapezoidal and Simpson’s rules are proved for numerical integration on a compact interval. The integrand is assumed to be twice continuously diﬀerentiable for the midpoint and trapezoidal rules, and to be four times continuously diﬀerentiable for Simpson’s rule. Errors are estimated in terms of the uniform norm of second or fourth derivatives of the integrand. The proof uses only integration by parts, applied to the second or fourth derivative of the integrand, multiplied by an appropriate polynomial or piecewise polynomial function. A corrected trapezoidal rule that includes the ﬁrst derivative of the integrand at the endpoints of the integration interval is also proved in this manner, the coeﬃcient in the error estimate being smaller than for the midpoint and trapezoidal rules. The proofs are suitable for presentation in a calculus or elementary numerical analysis class. Several student projects are suggested.","2012-02-01","2023-03-06 11:42:52","2024-02-07 20:17:46","2023-03-06 11:42:52","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1202.0249 [math]","","C:\Users\isido\Zotero\storage\XSLY6YKE\Talvila en Wiersma - 2012 - Simple derivation of basic quadrature formulas.pdf","","integration","","","","","","","","","","","","","","","","","","","","arXiv:1202.0249","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G6DWZHQ3","journalArticle","2019","Kritzer, Peter; Kuo, Frances Y.; Nuyens, Dirk; Ullrich, Mario","Lattice rules with random $n$ achieve nearly the optimal $\mathcal{O}(n^{-\alpha-1/2})$ error independently of the dimension","Journal of Approximation Theory","","00219045","10.1016/j.jat.2018.09.011","http://arxiv.org/abs/1706.04502","We analyze a new random algorithm for numerical integration of $d$-variate functions over $[0,1]^d$ from a weighted Sobolev space with dominating mixed smoothness $\alpha\ge 0$ and product weights $1\ge\gamma_1\ge\gamma_2\ge\cdots>0$, where the functions are continuous and periodic when $\alpha>1/2$. The algorithm is based on rank-$1$ lattice rules with a random number of points~$n$. For the case $\alpha>1/2$, we prove that the algorithm achieves almost the optimal order of convergence of $\mathcal{O}(n^{-\alpha-1/2})$, where the implied constant is independent of the dimension~$d$ if the weights satisfy $\sum_{j=1}^\infty \gamma_j^{1/\alpha}<\infty$. The same rate of convergence holds for the more general case $\alpha>0$ by adding a random shift to the lattice rule with random $n$. This shows, in particular, that the exponent of strong tractability in the randomized setting equals $1/(\alpha+1/2)$, if the weights decay fast enough. We obtain a lower bound to indicate that our results are essentially optimal. This paper is a significant advancement over previous related works with respect to the potential for implementation and the independence of error bounds on the problem dimension. Other known algorithms which achieve the optimal error bounds, such as those based on Frolov's method, are very difficult to implement especially in high dimensions. Here we adapt a lesser-known randomization technique introduced by Bakhvalov in 1961. This algorithm is based on rank-$1$ lattice rules which are very easy to implement given the integer generating vectors. A simple probabilistic approach can be used to obtain suitable generating vectors.","2019-04","2023-03-14 19:17:22","2024-02-07 20:18:37","2023-03-14 19:17:22","96-113","","","240","","Journal of Approximation Theory","","","","","","","","en","","","","","arXiv.org","","arXiv:1706.04502 [math]","","C:\Users\isido\Zotero\storage\85WBUZK2\Kritzer e.a. - 2019 - Lattice rules with random $n$ achieve nearly the o.pdf","","integration; IBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K2YAVL8Y","preprint","2006","Kacewicz, Boleslaw","Almost Optimal Solution of Initial-Value Problems by Randomized and Quantum Algorithms","","","","","http://arxiv.org/abs/quant-ph/0510045","We establish essentially optimal bounds on the complexity of initial-value problems in the randomized and quantum settings. For this purpose we define a sequence of new algorithms whose error/cost properties improve from step to step. These algorithms yield new upper complexity bounds, which differ from known lower bounds by only an arbitrarily small positive parameter in the exponent, and a logarithmic factor. In both the randomized and quantum settings, initial-value problems turn out to be essentially as difficult as scalar integration.","2006-10-09","2023-03-18 14:51:38","2024-02-07 20:18:59","2023-03-18 14:51:38","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:quant-ph/0510045","","C:\Users\isido\Zotero\storage\5U78U57J\Kacewicz - 2006 - Almost Optimal Solution of Initial-Value Problems .pdf","","ODE; IBC","","","","","","","","","","","","","","","","","","","","arXiv:quant-ph/0510045","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X8ZRQ62Y","journalArticle","1999","Coulibaly, Ibrahim; Lécot, Christian","A quasi-randomized Runge-Kutta method","Mathematics of Computation","","0025-5718","10.1090/S0025-5718-99-01056-X","http://www.ams.org/journal-getitem?pii=S0025-5718-99-01056-X","We analyze a quasi-Monte Carlo method to solve the initial-value problem for a system of diﬀerential equations y (t) = f (t, y(t)). The function f is smooth in y and we suppose that f and Dy1f are of bounded variation in t and that Dy2f is bounded in a neighborhood of the graph of the solution. The method is akin to the second order Heun method of the Runge-Kutta family. It uses a quasi-Monte Carlo estimate of integrals. The error bound involves the square of the step size as well as the discrepancy of the point set used for quasi-Monte Carlo approximation. Numerical experiments show that the quasi-randomized method outperforms a recently proposed randomized numerical method.","1999-04-01","2023-03-06 12:54:54","2023-03-18 14:57:39","2023-03-06 12:54:54","651-660","","226","68","","Math. Comp.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\LQ4QYKR2\Coulibaly en Lécot - 1999 - A quasi-randomized Runge-Kutta method.pdf","","IBC; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMBUXMUA","journalArticle","","Tzitzouris, James A","Notes on Perturbation Techniques for ODEs","","","","","","","","2023-03-08 11:41:51","2023-03-18 14:25:12","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\DYKBRWX6\Tzitzouris - Notes on Perturbation Techniques for ODEs.pdf","","perturbation techniques","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8Y3CMITE","book","2015","Kuehn, Christian","Multiple Time Scale Dynamics","","978-3-319-12315-8 978-3-319-12316-5","","","https://link.springer.com/10.1007/978-3-319-12316-5","This book aims to provide an introduction to dynamical systems with multiple time scales. As in any overview book, several topics are covered only quite briefly. My aim was to focus on topics that seem to be less available in introductory form. However, I try to give a global view of the subject by covering a broad spectrum of ideas and tools. The detailed bibliography aims to direct the reader to further topics. To explain it with a simple metaphor: using this book should make you more familiar with a country’s map, culture, and main attractions rather than imparting details of every street in just one city. Both things are useful at times. The term “multiple time scale dynamics” is rather modern. The subject and many of its core ideas are much older. For example, “singular perturbation theory” or “multiscale systems” encompass a larger variety of topics than what I present here. On the one hand, no serious multidimensional spatial problems are considered in this book. Furthermore, there are many singularly perturbed problems that have very little to do with dynamical systems. On the other hand, ordinary differential equations (ODEs) with multiple time scales already contain motivation, technique, and intuition for more complicated scenarios. Classical singular perturbation theory for multiple time scale systems provides many asymptotic techniques centered on series expansions, matching, and averaging. These methods are still indispensable today, and this book gives an overview of them. However, the details are not covered, since many excellent introductory texts are available. The last two decades have brought major additional progress with a particular focus on geometric ideas as well as powerful numerical algorithms. A major goal of this book was to merge several viewpoints with a wide variety of different techniques into a unified framework. Another reason for the broad choice of topics was to make it easier for students and researchers new to the field to get a much quicker overview. Again, I would like to warn the reader that this book is obviously not a mathematical monograph aiming at a complete treatment of the entire field of multiple time scales. Some readers, particularly students, may wonder how a book of over 700 pages can be only an “introduction,” but let me point out that most chapters, and even many five-page sections, in this book in fact deserve their own mathematical monograph of 300 pages or more. A few such books have vi PREFACE been written, while many exist only in a distant, happier future. I encourage my colleagues working in the field—you know who you are—to begin work on such projects and fill in the missing mathematical details that I decided to leave out in order to make the subject much more accessible to beginners. Despite the simplifications, there seem to be several advantages of the style of presentation. The great diversity of the subject, ranging from mathematical theory in dynamics, analysis, geometry, topology, stochastics, and numerics to virtually all fields in science and engineering applications, easily becomes visible. The unity and interconnections between different approaches to multiple time scale problems can be identified much more readily. Also, scientists with particular applications in mind should find it easier to spot many potential tools right away, while a “purer” mathematician can use this text as a source book of open mathematical problems. The target audience of the book is senior undergraduates, graduate students, as well as researchers interested in using the theory of multiple time scale dynamics in nonlinear science, either from a theoretical or a mathematical modeling perspective. Section 1.1provides a more detailed guide to the book. Now I have the pleasure of thanking several colleagues, collaborators, and institutions that have helped to get this book started, keep it on track, and eventually push it over the finish line. First and foremost, I would like to thank my thesis adviser, John Guckenheimer, for introducing me to the field during my time as a graduate student. Undoubtedly, he shaped my view of the field, and without his support and encouragement, I would never have attempted to undertake a book project on multiple time scale systems. Important influences on this book during my postdoctoral years have come from my colleagues Thilo Gross, Peter Szmolyan, Nils Berglund, and Barbara Gentz. Thilo helped me to form bridges from multiscale dynamics to such seemingly distant areas as ecology, networks, systems biology, and statistical physics. I would like to thank Peter for sharing his tremendous insights into all aspects of geometric multiscale dynamics. Nils and Barbara have been constant sources of inspiration on everything stochastic. Although it is clear that I am responsible for all potential errors that may remain within this version, I would like to thank several colleagues who responded with valuable feedback—alerting me to anything from tiny typos to blatant blunders—in various draft versions of this book: Nils Berglund, Alan Champneys, Hayato Chiba, Mike Cortez, Peter De Maesschalck, John Guckenheimer, Pavel Gurevich, Annalisa Iuorio, Mike Jeffrey, Hans Kaper, Daniel Karrasch, Chris Jones, Ilona Kosiuk, Steven Lade, Gabriel Lord, Anatoly Neishtadt, Clare Perryman, Sofia Piltz, Nikola Popovic, Jens Rademacher, Martin Rasmussen, Martin Riedler, Stephen Schecter, Jan Sieber, Eric Siero, Peter Szmolyan, Frits Veerman, Martin Wechselberger, and Antonios Zagaris. Furthermore, I would like to thank the production staff at Springer for the handling of my manuscript. In particular, Achi Dosanjh has been extremely important and tremendously helpful in leading the entire editorial process. Regarding the formatting of the book, I would also like to thank Yuri Kuznetsov PREFACE vii who shared his LATEX book formatting preamble with me, from which I took some inspiration for the format of this book. Several anonymous referees also provided very valuable feedback, which helped to improve the book. During the writing of this book I have also benefited from the generous hospitality and financial support of various institutions, including Cornell University, the Max Planck Institute for Physics of Complex Systems, and the Vienna University of Technology. Furthermore, I would like to thank the Austrian Academy of Sciences for support via the “Austrian Programme for Advanced Research and Technology” and the European Commission for support via a “Marie Curie International Reintegration Grant.” The final push of this project has been supported through the program “Oberwolfach Leibniz Fellows” by the Mathematisches Forschungsinstitut Oberwolfach. Although it is obvious for an overview book on a topic, let me stress that I do not make any claims to novelty of its content. I have tried to summarize and condense the extensive literature on multiple time scale dynamics into a more accessible expository format. However, I can certainly say that during the writing of this book, several very natural new ideas arose. I hope that the research-oriented reader will have a similar experience and that this book will provide a starting point for new ideas in multiscale dynamics.","2015","2023-03-08 14:04:36","2023-08-01 13:48:59","2023-03-08 14:04:36","","","","191","","","","Applied Mathematical Sciences","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-319-12316-5","","C:\Users\isido\Zotero\storage\KEKJNI5S\Kuehn - 2015 - Multiple Time Scale Dynamics.pdf","","perturbation techniques","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SED9FB9T","document","","","intro perturbation theory","","","","","","First, let me say hello and welcome to the subject of perturbation methods. For those who may be unfamiliar with the topic, the title can be confusing. The first time I became aware of this was during a family reunion when someone asked what I did as a mathematician. This is not an easy question to answer, but I started by describing how a certain segment of the applied mathematics community was interested in problems that arise from physical problems. Examples such as water waves, sound propagation, and the aerodynamics of airplanes were discussed. The difficulty of solving such problems was also described in exaggerated detail. Next came the part about how one generally ends up using a computer to actually find the solution. At this point I editorialized on the limitations of computer solutions and why it is important to derive, if at all possible, accurate approximations of the solution. This lead naturally to the mentioning of asymptotics and perturbation methods. These terms ended the conversation because I was unprepared for their reactions. They were not sure exactly what asymptotics meant, but they were quite perplexed about perturbation methods. I tried, unsuccessfully, to explain what it means, but it was not until sometime later that I realized the difficulty. For them, as in Webster's Collegiate Dictionary, the first two meanings for the word perturb are ""to disturb greatly in mind (disquiet); to throw into confusion (disorder)."" Although a cynic might suggest this is indeed appropriate for the subject, the intent is exactly the opposite. (For a related comment, see Exercise 3.4.1(d).) In a nutshell, this book serves as an introduction into how to systematically construct an approximation of the solution of a problem that i viii Preface otherwise intractable. The methods all rely on there being a parameter in the problem that is relatively small. Such a situation is relatively common in applications, and this is one of the reasons that perturbation methods are a cornerstone of applied mathematics. One of the other cornerstones is scientific computing, and it is interesting that the two subjects have grown up together. However, this is not unexpected given their respective capabilities. When using a computer, one is capable of solving problems that are nonlinear, inhomogeneous, and multidimensional. Moreover, it is possible to achieve very high accuracy. The drawbacks are that computer solutions do not provide much insight into the physics of the problem (particularly for those who do not have access to the appropriate software or computer), and there is always the question as to whether or not the computed solution is correct. On the other hand, perturbation methods are also capable of dealing with nonlinear, inhomogeneous, and multidimensional problems (although not to the same extent as computer-generated solutions). The principal objective when using perturbation methods, at least as far as the author is concerned, is to provide a reasonably accurate expression for the solution. By doing this one is able to derive an understanding of the physics of the problem. Also, one can use the result, in conjunction with the original problem, to obtain more efficient numerical procedures for computing the solution. The methods covered in the text vary widely in their applicability. The first chapter introduces the fundamental ideas underlying asymptotic approximations. This includes their use in constructing approximate solutions of transcendental equations as well as differential equations. In the second chapter, matched asymptotic expansions are used to analyze problems with layers. Chapter 3 describes a method for dealing with problems with more than one time scale. In Chapter 4, the WKB method for analyzing linear singular perturbation problems is developed, while in Chapter 5 a method for dealing with materials containing disparate spatial scales (e.g., microscopic versus macroscopic) is discussed. The last chapter examines the topics of multiple solutions and stability. The mathematical prerequisites for this text include a basic background in differential equations and advanced calculus. In terms of difficulty, the chapters are written so that the first sections are either elementary or intermediate, while the later sections are somewhat more advanced. Also, the ideas developed in each chapter are applied to a spectrum of problems, including ordinary differential equations, partial differential equations, and difference equations. Scattered through the exercises are applications to integral equations, integra-differential equations, differential-difference equations, and delay equations. What will not be found is an in-depth discussion of the theory underlying the methods. This aspect of the subject is important, and references to the more theoretical work in the area are given in each chapter Preface ix The exercises in each section vary in their complexity. In addition to the more standard textbook problems, an attempt has been made to include problems from the research literature. The latter are intended to provide a window into the wide range of areas that use perturbation methods. Solutions to some of the exercises are available from the author's home page located at http://www.math.rpi.edu/""'holmes. Also located there is an errata list. Those who may want to make a contribution to one of these files, or have suggestions about the text, can reach the author at holmes@rpi.edu. I would like to express my gratitude to the many students who took my course in perturbation methods at Rensselaer. They helped me immeasurably in understanding the subject and provided much needed encouragement to write this book. It is a pleasure to acknowledge the suggestions of Jon Bell, Ash Kapila, and Bob O'Malley, who read early versions of the manuscript. I would also like to thank Julian Cole, who first introduced me to perturbation methods and is still, to this day, showing me what the subject is about.","","2023-03-08 17:07:46","2023-08-01 13:47:31","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\isido\Zotero\storage\A7D8KXBJ\[Texts in Applied Mathematics №20] Mark H. Holmes (auth.) - Introduction to Perturbation Methods (1995, Springer) [10.1007_978-1-4612-5347-1] - libgen.li.pdf","","perturbation techniques","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NQKMS4BA","webpage","2022","Wijgerden, Jeroen van","Tail recursion for branching problems","","","","","https://jeroenvanwijgerden.me/post/recursion-1/","Recently one of my clients asked me for help in learning about graphs. As graphs are a particular favorite topic of mine I took on this challenge with zeal and alacrity. In our ensuing sessions we touched upon some interesting topics regarding recursion, which inspired me to write this article. I assume you, dear reader, are already somewhat familiar with recursion. Nevertheless, I begin this article with a brief recap of a classic recursive solution: calculating a factorial. Then I introduce the what and why of tail recursion and how to modify regular recursion to tail recursion. The meat of this article is a discussion of how to use regular recursion and tail recursion to solve branching problems. The particular branching problem I use as an example is finding paths in a tree. I discuss not one but two different approaches to finding paths in trees. The first is more flexible, the second is more performant.","2022-02-16","2023-03-15 10:54:40","2023-08-01 13:46:26","2023-03-15 10:54:40","","","","","","","","","","","","","","en","","","","","","","Section: post","","C:\Users\isido\Zotero\storage\4BTFZQHH\recursion-1.html","","tail recursion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CB6RZ9HA","preprint","2013","Christopoulos, Demetris T.","Polynomial regression using trapezoidal rule for computing Legendre coefficients","","","","","http://arxiv.org/abs/1311.7525","We are presenting a method for computing the Fourier coeﬃcients of a given polynomial regression by using the trapezoidal rule for numerical integration. As function basis we use the orthogonal Legendre polynomials. The results are accurate and stable compared to Forsythe’s method.","2013-11-29","2023-03-06 11:42:06","2024-02-07 20:17:38","2023-03-06 11:42:06","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1311.7525 [math, stat]","","C:\Users\isido\Zotero\storage\MNCK7RST\Christopoulos - 2013 - Polynomial regression using trapezoidal rule for c.pdf","","chebychev","","","","","","","","","","","","","","","","","","","","arXiv:1311.7525","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X7JCGRS9","journalArticle","2017","Ullrich, Mario","A Monte Carlo method for integration of multivariate smooth functions","SIAM Journal on Numerical Analysis","","0036-1429, 1095-7170","10.1137/16M1075557","http://arxiv.org/abs/1604.06008","We study a Monte Carlo algorithm that is based on a speciﬁc (randomly shifted and dilated) lattice point set. The main result of this paper is that the mean squared error for a given compactly supported, square-integrable function is bounded by n−1/2 times the L2-norm of the Fourier transform outside a region around the origin, where n is the expected number of function evaluations. As corollaries we obtain the optimal order of convergence for functions from the Sobolev spaces Hps with isotropic, anisotropic or mixed smoothness with given compact support for all values of the parameters. If the region of integration is the unit cube, we obtain the same optimal orders for functions without boundary conditions. This proves, in particular, that the optimal order of convergence in the latter case is n−s−1/2 for p ≥ 2, which is, in contrast to the case of deterministic algorithms, independent of the dimension. This shows that Monte Carlo algorithms can improve the order by more than n−1/2 for a whole class of natural function spaces. Note that a similar result (for a diﬀerent class) was obtained by Heinrich et al. [13].","2017-01","2023-05-25 16:15:41","2024-02-08 15:52:55","2023-05-25 16:15:41","1188-1200","","3","55","","SIAM J. Numer. Anal.","","","","","","","","en","","","","","arXiv.org","","arXiv:1604.06008 [math]","","C:\Users\isido\Zotero\storage\WBZMRYM7\Ullrich - 2017 - A Monte Carlo method for integration of multivaria.pdf","","monte carlo; integration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DRW7G2PA","preprint","2018","Elliott, Conal","The simple essence of automatic differentiation","","","","","http://arxiv.org/abs/1804.00746","Automatic diﬀerentiation (AD) in reverse mode (RAD) is a central component of deep learning and other uses of large-scale optimization. Commonly used RAD algorithms such as backpropagation, however, are complex and stateful, hindering deep understanding, improvement, and parallel execution. This paper develops a simple, generalized AD algorithm calculated from a simple, natural speciﬁcation. The general algorithm is then specialized by varying the representation of derivatives. In particular, applying well-known constructions to a naive representation yields two RAD algorithms that are far simpler than previously known. In contrast to commonly used RAD implementations, the algorithms deﬁned here involve no graphs, tapes, variables, partial derivatives, or mutation. They are inherently parallel-friendly, correct by construction, and usable directly from an existing programming language with no need for new data types or programming style, thanks to use of an AD-agnostic compiler plugin.","2018-10-02","2023-05-23 13:26:37","2024-02-08 15:52:43","2023-05-23 13:26:37","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1804.00746 [cs]","","C:\Users\isido\Zotero\storage\XCWM9PGQ\1804.00746.pdf","","optimization","","","","","","","","","","","","","","","","","","","","arXiv:1804.00746","","","","","","","","","","","","","","","","","","","","","","","","","","",""
